acc_index,Binomial,cytb,coi,nd2,nd3,rag1,bfib5,bfib7,gapdh,myo,odc
7403,Conirostrum_rufum,,,,,,,,,,
7404,Conirostrum_tamarugense,,,,,,,,,,
7405,Conopias_albovittatus,,,,,,,,,,
7406,Conopias_cinchoneti,,,,,,,,,,
7407,Conopias_parvus,,,,,,,,,,
7408,Conopias_trivirgatus,,,,,,,,,,
7409,Conopophaga_castaneiceps,,,,,,,,,,
7410,Conopophaga_cearae,,,,,,,,,,
7411,Conopophaga_melanogaster,,,,,,,,,,
7412,Conopophaga_melanops,,,,,,,,,,
7413,Conopophaga_roberti,,,,,,,,,,
7414,Conopophila_whitei,,,,,,,,,,
7415,Conostoma_oemodium,,,,,,,,,,
7416,Conothraupis_mesoleuca,,,,,,,,,,
7417,Contopus_albogularis,,,,,,,,,,
7418,Contopus_caribaeus,,,,,,,,,,
7419,Contopus_hispaniolensis,,,,,,,,,,
7420,Contopus_latirostris,,,,,,,,,,
7421,Contopus_lugubris,,,,,,,,,,
7422,Contopus_nigrescens,,,,,,,,,,
7423,Contopus_ochraceus,,,,,,,,,,
7424,Contopus_pallidus,,,,,,,,,,
7425,Contopus_punensis,,,,,,,,,,
7426,Coracias_benghalensis,,,,,,,,,,
7427,Coracias_cyanogaster,,,,,,,,,,
7428,Coracias_naevia,,,,,,,,,,
7429,Coracias_temminckii,,,,,,,,,,
7430,Coracina_fortis,,,,,,,,,,
7431,Coracina_javensis,,,,,,,,,,
7432,Coracina_melas,,,,,,,,,,
7433,Coracina_parvula,,,,,,,,,,
7434,Coracina_personata,,,,,,,,,,
7435,Coracina_schisticeps,,,,,,,,,,
7436,Corvus_bennetti,,,,,,,,,,
7437,Corvus_capensis,,,,,,,,,,
7438,Corvus_crassirostris,,,,,,,,,,
7439,Corvus_edithae,,,,,,,,,,
7440,Corvus_enca,,,,,,,,,,
7441,Corvus_florensis,,,,,,,,,,
7442,Corvus_fuscicapillus,,,,,,,,,,
7443,Corvus_imparatus,,,,,,,,,,
7444,Corvus_jamaicensis,,,,,,,,,,
7445,Corvus_leucognaphalus,,,,,,,,,,
7446,Corvus_levaillantii,,,,,,,,,,
7447,Corvus_meeki,,,,,,,,,,
7448,Corvus_mellori,,,,,,,,,,
7449,Corvus_minutus,,,,,,,,,,
7450,Corvus_moneduloides,,,,,,,,,,
7451,Corvus_palmarum,,,,,,,,,,
7452,Corvus_rhipidurus,,,,,,,,,,
7453,Corvus_ruficollis,,,,,,,,,,
7454,Corvus_sinaloae,,,,,,,,,,
7455,Corvus_splendens,,,,,,,,,,
7456,Corvus_tasmanicus,,,,,,,,,,
7457,Corvus_torquatus,,,,,,,,,,
7458,Corvus_tristis,,,,,,,,,,
7459,Corvus_typicus,,,,,,,,,,
7460,Corvus_unicolor,,,,,,,,,,
7461,Corvus_validus,,,,,,,,,,
7462,Corvus_woodfordi,,,,,,,,,,
7463,Coryphaspiza_melanotis,,,,,,,,,,
7464,Cossypha_heinrichi,,,,,,,,,,
7465,Cossypha_natalensis,,,,,,,,,,
7466,Cotinga_amabilis,,,,,,,,,,
7467,Cotinga_cotinga,,,,,,,,,,
7468,Cotinga_maculata,,,,,,,,,,
7469,Cotinga_nattererii,,,,,,,,,,
7470,Cotinga_ridgwayi,,,,,,,,,,
7471,Coturnicops_notatus,,,,,,,,,,
7472,Coturnix_coromandelica,,,,,,,,,,
7473,Coturnix_delegorguei,,,,,,,,,,
7474,Cracticus_cassicus,,,,,,,,,,
7475,Cracticus_louisiadensis,,,,,,,,,,
7476,Cracticus_mentalis,,,,,,,,,,
7477,Cracticus_torquatus,,,,,,,,,,
7478,Cranioleuca_dissita,,,,,,,,,,
7479,Cranioleuca_gutturata,,,,,,,,,,
7480,Cranioleuca_hellmayri,,,,,,,,,,
7481,Cranioleuca_muelleri,,,,,,,,,,
7482,Cranioleuca_pallida,,,,,,,,,,
7483,Cranioleuca_semicinerea,,,,,,,,,,
7484,Cranioleuca_vulpecula,,,,,,,,,,
7485,Crateroscelis_murina,,,,,,,,,,
7486,Crateroscelis_nigrorufa,,,,,,,,,,
7487,Crecopsis_egregia,,,,,,,,,,
7488,Criniger_olivaceus,,,,,,,,,,
7489,Crocias_albonotatus,,,,,,,,,,
7490,Crocias_langbianis,,,,,,,,,,
7491,Crossoptilon_harmani,,,,,,,,,,
7492,Crypsirina_cucullata,,,,,,,,,,
7493,Cryptophaps_poecilorrhoa,,,,,,,,,,
7494,Cryptospiza_jacksoni,,,,,,,,,,
7495,Cryptospiza_salvadorii,,,,,,,,,,
7496,Crypturellus_atrocapillus,,,,,,,,,,
7497,Crypturellus_bartletti,,,,,,,,,,
7498,Crypturellus_berlepschi,,,,,,,,,,
7499,Crypturellus_boucardi,,,,,,,,,,
7500,Crypturellus_brevirostris,,,,,,,,,,
7501,Crypturellus_casiquiare,,,,,,,,,,
7502,Crypturellus_cinereus,,,,,,,,,,
7503,Crypturellus_cinnamomeus,,,,,,,,,,
7504,Crypturellus_duidae,,,,,,,,,,
7505,Crypturellus_erythropus,,,,,,,,,,
7506,Crypturellus_kerriae,,,,,,,,,,
7507,Crypturellus_noctivagus,,,,,,,,,,
7508,Crypturellus_ptaritepui,,,,,,,,,,
7509,Crypturellus_transfasciatus,,,,,,,,,,
7510,Cuculus_lepidus,,,,,,,,,,
7511,Cuculus_optatus,,,,,,,,,,
7512,Curaeus_forbesi,,,,,,,,,,
7513,Cursorius_coromandelicus,,,,,,,,,,
7514,Cursorius_cursor,,,,,,,,,,
7515,Cursorius_rufus,,,,,,,,,,
7516,Cursorius_somalensis,,,,,,,,,,
7517,Cutia_legalleni,,,,,,,,,,
7518,Cyanicterus_cyanicterus,,,,,,,,,,
7519,Cyanocorax_luxuosus,,,,,,,,,,
7520,Cyanolimnas_cerverai,,,,,,,,,,
7521,Cyanophaia_bicolor,,,,,,,,,,
7522,Cyanoramphus_cookii,,,,,,,,,,
7523,Cyanoramphus_saisseti,,,,,,,,,,
7524,Cyclarhis_nigrirostris,,,,,,,,,,
7525,Cyclopsitta_gulielmitertii,,,,,,,,,,
7526,Cyornis_caerulatus,,,,,,,,,,
7527,Cyornis_herioti,,,,,,,,,,
7528,Cyornis_hoevelli,,,,,,,,,,
7529,Cyornis_hyacinthinus,,,,,,,,,,
7530,Cyornis_lemprieri,,,,,,,,,,
7531,Cyornis_magnirostris,,,,,,,,,,
7532,Cyornis_omissus,,,,,,,,,,
7533,Cyornis_pallipes,,,,,,,,,,
7534,Cyornis_ruckii,,,,,,,,,,
7535,Cyornis_sanfordi,,,,,,,,,,
7536,Cyornis_superbus,,,,,,,,,,
7537,Cyornis_tickelliae,,,,,,,,,,
7538,Cyornis_turcosus,,,,,,,,,,
7539,Cyphorhinus_phaeocephalus,,,,,,,,,,
7540,Cyphorhinus_thoracicus,,,,,,,,,,
7541,Cypseloides_cherriei,,,,,,,,,,
7542,Cypseloides_cryptus,,,,,,,,,,
7543,Cypseloides_fumigatus,,,,,,,,,,
7544,Cypseloides_lemosi,,,,,,,,,,
7545,Cypseloides_rothschildi,,,,,,,,,,
7546,Cypseloides_senex,,,,,,,,,,
7547,Cypseloides_storeri,,,,,,,,,,
7548,Cyrtonyx_ocellatus,,,,,,,,,,
7549,Dacelo_tyro,,,,,,,,,,
7550,Dacnis_albiventris,,,,,,,,,,
7551,Dacnis_berlepschi,,,,,,,,,,
7552,Dacnis_egregia,,,,,,,,,,
7553,Dacnis_flaviventer,,,,,,,,,,
7554,Dacnis_hartlaubi,,,,,,,,,,
7555,Dacnis_lineata,,,,,,,,,,
7556,Dacnis_nigripes,,,,,,,,,,
7557,Dacnis_viguieri,,,,,,,,,,
7558,Dactylortyx_thoracicus,,,,,,,,,,
7559,Daphoenositta_chrysoptera,,,,,,,,,,
7560,Daphoenositta_miranda,,,,,,,,,,
7561,Dasyornis_brachypterus,,,,,,,,,,
7562,Dasyornis_broadbenti,,,,,,,,,,
7563,Dasyornis_longirostris,,,,,,,,,,
7564,Deconychura_stictolaema,,,,,,,,,,
7565,Dendragapus_fuliginosus,,,,,,,,,,
7566,Dendrocitta_bayleyi,,,,,,,,,,
7567,Dendrocitta_frontalis,,,,,,,,,,
7568,Dendrocitta_leucogastra,,,,,,,,,,
7569,Dendrocitta_occipitalis,,,,,,,,,,
7570,Dendrocitta_vagabunda,,,,,,,,,,
7571,Dendrocolaptes_hoffmannsi,,,,,,,,,,
7572,Dendrocopos_assimilis,,,,,,,,,,
7573,Dendrocopos_atratus,,,,,,,,,,
7574,Dendrocopos_auriceps,,,,,,,,,,
7575,Dendrocopos_cathpharius,,,,,,,,,,
7576,Dendrocopos_darjellensis,,,,,,,,,,
7577,Dendrocopos_dorae,,,,,,,,,,
7578,Dendrocopos_himalayensis,,,,,,,,,,
7579,Dendrocopos_leucopterus,,,,,,,,,,
7580,Dendrocopos_nanus,,,,,,,,,,
7581,Dendrocopos_obsoletus,,,,,,,,,,
7582,Dendrocopos_ramsayi,,,,,,,,,,
7583,Dendrocopos_temminckii,,,,,,,,,,
7584,Dendroica_aestiva,,,,,,,,,,
7585,Dendroica_delicata,,,,,,,,,,
7586,Dendroica_subita,,,,,,,,,,
7587,Dendronanthus_indicus,,,,,,,,,,
7588,Dendropicos_abyssinicus,,,,,,,,,,
7589,Dendropicos_elachus,,,,,,,,,,
7590,Dendropicos_gabonensis,,,,,,,,,,
7591,Dendropicos_lugubris,,,,,,,,,,
7592,Dendropicos_poecilolaemus,,,,,,,,,,
7593,Dendropicos_spodocephalus,,,,,,,,,,
7594,Dendropicos_stierlingi,,,,,,,,,,
7595,Dendroplex_kienerii,,,,,,,,,,
7596,Dendrortyx_barbatus,,,,,,,,,,
7597,Dendrortyx_leucophrys,,,,,,,,,,
7598,Dendrortyx_macroura,,,,,,,,,,
7599,Dicaeum_aeruginosum,,,,,,,,,,
7600,Dicaeum_annae,,,,,,,,,,
7601,Dicaeum_erythrorhynchos,,,,,,,,,,
7602,Dicaeum_erythrothorax,,,,,,,,,,
7603,Dicaeum_haematostictum,,,,,,,,,,
7604,Dicaeum_maugei,,,,,,,,,,
7605,Dicaeum_nehrkorni,,,,,,,,,,
7606,Dicaeum_nitidum,,,,,,,,,,
7607,Dicaeum_proprium,,,,,,,,,,
7608,Dicaeum_quadricolor,,,,,,,,,,
7609,Dicaeum_retrocinctum,,,,,,,,,,
7610,Dicaeum_trochileum,,,,,,,,,,
7611,Dicaeum_vincens,,,,,,,,,,
7612,Dicaeum_vulneratum,,,,,,,,,,
7613,Dicrurus_andamanensis,,,,,,,,,,
7614,Dicrurus_caerulescens,,,,,,,,,,
7615,Dicrurus_densus,,,,,,,,,,
7616,Dicrurus_montanus,,,,,,,,,,
7617,Dicrurus_sumatranus,,,,,,,,,,
7618,Dinopium_benghalense,,,,,,,,,,
7619,Dinopium_rafflesii,,,,,,,,,,
7620,Dioptrornis_brunneus,,,,,,,,,,
7621,Dioptrornis_chocolatinus,,,,,,,,,,
7622,Dioptrornis_fischeri,,,,,,,,,,
7623,Discosura_letitiae,,,,,,,,,,
7624,Diuca_speculifera,,,,,,,,,,
7625,Dives_atroviolaceus,,,,,,,,,,
7626,Doliornis_remseni,,,,,,,,,,
7627,Doricha_eliza,,,,,,,,,,
7628,Doricha_enicura,,,,,,,,,,
7629,Drymocichla_incana,,,,,,,,,,
7630,Drymodes_superciliaris,,,,,,,,,,
7631,Drymophila_malura,,,,,,,,,,
7632,Dryocopus_galeatus,,,,,,,,,,
7633,Dryocopus_hodgei,,,,,,,,,,
7634,Dryocopus_javensis,,,,,,,,,,
7635,Dryocopus_schulzi,,,,,,,,,,
7636,Dryolimnas_cuvieri,,,,,,,,,,
7637,Dryoscopus_angolensis,,,,,,,,,,
7638,Dryoscopus_pringlii,,,,,,,,,,
7639,Dryoscopus_sabini,,,,,,,,,,
7640,Dryoscopus_senegalensis,,,,,,,,,,
7641,Ducula_aurorae,,,,,,,,,,
7642,Ducula_badia,,,,,,,,,,
7643,Ducula_bakeri,,,,,,,,,,
7644,Ducula_basilica,,,,,,,,,,
7645,Ducula_brenchleyi,,,,,,,,,,
7646,Ducula_carola,,,,,,,,,,
7647,Ducula_chalconota,,,,,,,,,,
7648,Ducula_cineracea,,,,,,,,,,
7649,Ducula_concinna,,,,,,,,,,
7650,Ducula_finschii,,,,,,,,,,
7651,Ducula_forsteni,,,,,,,,,,
7652,Ducula_galeata,,,,,,,,,,
7653,Ducula_goliath,,,,,,,,,,
7654,Ducula_lacernulata,,,,,,,,,,
7655,Ducula_latrans,,,,,,,,,,
7656,Ducula_luctuosa,,,,,,,,,,
7657,Ducula_mindorensis,,,,,,,,,,
7658,Ducula_mullerii,,,,,,,,,,
7659,Ducula_myristicivora,,,,,,,,,,
7660,Ducula_oceanica,,,,,,,,,,
7661,Ducula_perspicillata,,,,,,,,,,
7662,Ducula_pickeringii,,,,,,,,,,
7663,Ducula_poliocephala,,,,,,,,,,
7664,Ducula_radiata,,,,,,,,,,
7665,Ducula_rosacea,,,,,,,,,,
7666,Ducula_spilorrhoa,,,,,,,,,,
7667,Ducula_subflavescens,,,,,,,,,,
7668,Ducula_whartoni,,,,,,,,,,
7669,Dysithamnus_leucostictus,,,,,,,,,,
7670,Dysithamnus_occidentalis,,,,,,,,,,
7671,Dysithamnus_stictothorax,,,,,,,,,,
7672,Dysithamnus_striaticeps,,,,,,,,,,
7673,Dysithamnus_xanthopterus,,,,,,,,,,
7674,Egretta_ardesiaca,,,,,,,,,,
7675,Egretta_gularis,,,,,,,,,,
7676,Egretta_sacra,,,,,,,,,,
7677,Egretta_vinaceigula,,,,,,,,,,
7678,Elaenia_ridleyana,,,,,,,,,,
7679,Elanus_axillaris,,,,,,,,,,
7680,Elanus_scriptus,,,,,,,,,,
7681,Electron_carinatum,,,,,,,,,,
7682,Electron_platyrhynchum,,,,,,,,,,
7683,Emberiza_affinis,,,,,,,,,,
7684,Emberiza_cineracea,,,,,,,,,,
7685,Emberiza_koslowi,,,,,,,,,,
7686,Emberiza_poliopleura,,,,,,,,,,
7687,Emberiza_socotrana,,,,,,,,,,
7688,Emberiza_vincenti,,,,,,,,,,
7689,Emberizoides_duidae,,,,,,,,,,
7690,Embernagra_longicauda,,,,,,,,,,
7691,Enicognathus_ferrugineus,,,,,,,,,,
7692,Enicurus_immaculatus,,,,,,,,,,
7693,Enicurus_velatus,,,,,,,,,,
7694,Eos_histrio,,,,,,,,,,
7695,Eos_semilarvata,,,,,,,,,,
7696,Epinecrophylla_fjeldsaai,,,,,,,,,,
7697,Eremiornis_carteri,,,,,,,,,,
7698,Eremomela_atricollis,,,,,,,,,,
7699,Eremomela_badiceps,,,,,,,,,,
7700,Eremomela_canescens,,,,,,,,,,
7701,Eremomela_flavicrissalis,,,,,,,,,,
7702,Eremomela_icteropygialis,,,,,,,,,,
7703,Eremomela_pusilla,,,,,,,,,,
7704,Eremomela_salvadorii,,,,,,,,,,
7705,Eremomela_scotops,,,,,,,,,,
7706,Eremomela_turneri,,,,,,,,,,
7707,Eremomela_usticollis,,,,,,,,,,
7708,Eremopterix_griseus,,,,,,,,,,
7709,Eremopterix_leucopareia,,,,,,,,,,
7710,Eremopterix_leucotis,,,,,,,,,,
7711,Eremopterix_signatus,,,,,,,,,,
7712,Eriocnemis_derbyi,,,,,,,,,,
7713,Eriocnemis_godini,,,,,,,,,,
7714,Eriocnemis_isabellae,,,,,,,,,,
7715,Eriocnemis_mirabilis,,,,,,,,,,
7716,Erythrocercus_holochlorus,,,,,,,,,,
7717,Erythrocercus_livingstonei,,,,,,,,,,
7718,Erythropygia_signata,,,,,,,,,,
7719,Erythrotriorchis_buergersi,,,,,,,,,,
7720,Erythrotriorchis_radiatus,,,,,,,,,,
7721,Erythrura_coloria,,,,,,,,,,
7722,Erythrura_cyaneovirens,,,,,,,,,,
7723,Erythrura_hyperythra,,,,,,,,,,
7724,Erythrura_kleinschmidti,,,,,,,,,,
7725,Erythrura_papuana,,,,,,,,,,
7726,Erythrura_pealii,,,,,,,,,,
7727,Erythrura_psittacea,,,,,,,,,,
7728,Erythrura_regia,,,,,,,,,,
7729,Erythrura_viridifacies,,,,,,,,,,
7730,Esacus_giganteus,,,,,,,,,,
7731,Esacus_recurvirostris,,,,,,,,,,
7732,Estrilda_charmosyna,,,,,,,,,,
7733,Estrilda_kandti,,,,,,,,,,
7734,Estrilda_nigriloris,,,,,,,,,,
7735,Estrilda_poliopareia,,,,,,,,,,
7736,Estrilda_rufibarba,,,,,,,,,,
7737,Estrilda_thomensis,,,,,,,,,,
7738,Eubucco_tucinkae,,,,,,,,,,
7739,Eubucco_versicolor,,,,,,,,,,
7740,Eudromia_formosa,,,,,,,,,,
7741,Eudynamys_melanorhynchus,,,,,,,,,,
7742,Eudynamys_orientalis,,,,,,,,,,
7743,Eulabeornis_castaneoventris,,,,,,,,,,
7744,Eulidia_yarrellii,,,,,,,,,,
7745,Eumomota_superciliosa,,,,,,,,,,
7746,Eumyias_albicaudatus,,,,,,,,,,
7747,Eumyias_sordidus,,,,,,,,,,
7748,Eupherusa_cyanophrys,,,,,,,,,,
7749,Eupherusa_poliocerca,,,,,,,,,,
7750,Euphonia_anneae,,,,,,,,,,
7751,Euphonia_cayennensis,,,,,,,,,,
7752,Euphonia_chalybea,,,,,,,,,,
7753,Euphonia_chrysopasta,,,,,,,,,,
7754,Euphonia_concinna,,,,,,,,,,
7755,Euphonia_elegantissima,,,,,,,,,,
7756,Euphonia_imitans,,,,,,,,,,
7757,Euphonia_jamaica,,,,,,,,,,
7758,Euphonia_luteicapilla,,,,,,,,,,
7759,Euphonia_mesochrysa,,,,,,,,,,
7760,Euphonia_minuta,,,,,,,,,,
7761,Euphonia_plumbea,,,,,,,,,,
7762,Euphonia_rufiventris,,,,,,,,,,
7763,Euphonia_saturata,,,,,,,,,,
7764,Euphonia_trinitatis,,,,,,,,,,
7765,Euphonia_violacea,,,,,,,,,,
7766,Euphonia_xanthogaster,,,,,,,,,,
7767,Eupodotis_vigorsii,,,,,,,,,,
7768,Eurocephalus_rueppelli,,,,,,,,,,
7769,Eurostopodus_archboldi,,,,,,,,,,
7770,Eurostopodus_diabolicus,,,,,,,,,,
7771,Eurostopodus_temminckii,,,,,,,,,,
7772,Euryceros_prevostii,,,,,,,,,,
7773,Eurylaimus_samarensis,,,,,,,,,,
7774,Eurypyga_helias,,,,,,,,,,
7775,Eurystomus_azureus,,,,,,,,,,
7776,Eutrichomyias_rowleyi,,,,,,,,,,
7777,Falco_alopex,,,,,,,,,,
7778,Falco_ardosiaceus,,,,,,,,,,
7779,Falco_fasciinucha,,,,,,,,,,
7780,Falco_hypoleucos,,,,,,,,,,
7781,Falco_moluccensis,,,,,,,,,,
7782,Falco_severus,,,,,,,,,,
7783,Falculea_palliata,,,,,,,,,,
7784,Ferminia_cerverai,,,,,,,,,,
7785,Ficedula_basilanica,,,,,,,,,,
7786,Ficedula_henrici,,,,,,,,,,
7787,Ficedula_solitaris,,,,,,,,,,
7788,Formicarius_moniliger,,,,,,,,,,
7789,Formicarius_rufifrons,,,,,,,,,,
7790,Formicarius_rufipectus,,,,,,,,,,
7791,Formicivora_erythronotos,,,,,,,,,,
7792,Formicivora_iheringi,,,,,,,,,,
7793,Formicivora_intermedia,,,,,,,,,,
7794,Formicivora_littoralis,,,,,,,,,,
7795,Forpus_coelestis,,,,,,,,,,
7796,Forpus_conspicillatus,,,,,,,,,,
7797,Forpus_cyanopygius,,,,,,,,,,
7798,Forpus_modestus,,,,,,,,,,
7799,Forpus_xanthops,,,,,,,,,,
7800,Foudia_eminentissima,,,,,,,,,,
7801,Foudia_flavicans,,,,,,,,,,
7802,Foudia_omissa,,,,,,,,,,
7803,Foudia_rubra,,,,,,,,,,
7804,Francolinus_ahantensis,,,,,,,,,,
7805,Francolinus_albogularis,,,,,,,,,,
7806,Francolinus_camerunensis,,,,,,,,,,
7807,Francolinus_clappertoni,,,,,,,,,,
7808,Francolinus_harwoodi,,,,,,,,,,
7809,Francolinus_icterorhynchus,,,,,,,,,,
7810,Francolinus_jacksoni,,,,,,,,,,
7811,Francolinus_nobilis,,,,,,,,,,
7812,Francolinus_ochropectus,,,,,,,,,,
7813,Francolinus_pictus,,,,,,,,,,
7814,Francolinus_psilolaemus,,,,,,,,,,
7815,Francolinus_rufopictus,,,,,,,,,,
7816,Francolinus_schlegelii,,,,,,,,,,
7817,Francolinus_streptophorus,,,,,,,,,,
7818,Francolinus_swierstrai,,,,,,,,,,
7819,Fulica_alai,,,,,,,,,,
7820,Fulica_caribaea,,,,,,,,,,
7821,Fulica_leucoptera,,,,,,,,,,
7822,Furnarius_cinnamomeus,,,,,,,,,,
7823,Furnarius_longirostris,,,,,,,,,,
7824,Furnarius_minor,,,,,,,,,,
7825,Furnarius_torridus,,,,,,,,,,
7826,Galbalcyrhynchus_leucotis,,,,,,,,,,
7827,Galbalcyrhynchus_purusianus,,,,,,,,,,
7828,Galbula_chalcothorax,,,,,,,,,,
7829,Galbula_cyanicollis,,,,,,,,,,
7830,Galbula_dea,,,,,,,,,,
7831,Galbula_galbula,,,,,,,,,,
7832,Galbula_leucogastra,,,,,,,,,,
7833,Galbula_tombacea,,,,,,,,,,
7834,Galerida_deva,,,,,,,,,,
7835,Galerida_modesta,,,,,,,,,,
7836,Gallicolumba_canifrons,,,,,,,,,,
7837,Gallicolumba_crinigera,,,,,,,,,,
7838,Gallicolumba_erythroptera,,,,,,,,,,
7839,Gallicolumba_hoedtii,,,,,,,,,,
7840,Gallicolumba_keayi,,,,,,,,,,
7841,Gallicolumba_kubaryi,,,,,,,,,,
7842,Gallicolumba_menagei,,,,,,,,,,
7843,Gallicolumba_platenae,,,,,,,,,,
7844,Gallicolumba_rubescens,,,,,,,,,,
7845,Gallicolumba_rufigula,,,,,,,,,,
7846,Gallicolumba_sanctaecrucis,,,,,,,,,,
7847,Gallicolumba_stairi,,,,,,,,,,
7848,Gallicolumba_xanthonura,,,,,,,,,,
7849,Gallicrex_cinerea,,,,,,,,,,
7850,Gallinago_andina,,,,,,,,,,
7851,Gallinago_hardwickii,,,,,,,,,,
7852,Gallinago_imperialis,,,,,,,,,,
7853,Gallinago_jamesoni,,,,,,,,,,
7854,Gallinago_macrodactyla,,,,,,,,,,
7855,Gallinago_nemoricola,,,,,,,,,,
7856,Gallinago_nobilis,,,,,,,,,,
7857,Gallinago_solitaria,,,,,,,,,,
7858,Gallinago_stricklandii,,,,,,,,,,
7859,Gallinago_undulata,,,,,,,,,,
7860,Gallinula_angulata,,,,,,,,,,
7861,Gallinula_mortierii,,,,,,,,,,
7862,Gallinula_silvestris,,,,,,,,,,
7863,Gallinula_tenebrosa,,,,,,,,,,
7864,Gallinula_ventralis,,,,,,,,,,
7865,Gallirallus_calayanensis,,,,,,,,,,
7866,Gallirallus_insignis,,,,,,,,,,
7867,Gallirallus_rovianae,,,,,,,,,,
7868,Gallirallus_striatus,,,,,,,,,,
7869,Gallirallus_torquatus,,,,,,,,,,
7870,Galloperdix_bicalcarata,,,,,,,,,,
7871,Galloperdix_spadicea,,,,,,,,,,
7872,Gampsorhynchus_torquatus,,,,,,,,,,
7873,Garrulax_annamensis,,,,,,,,,,
7874,Garrulax_austeni,,,,,,,,,,
7875,Garrulax_bicolor,,,,,,,,,,
7876,Garrulax_bieti,,,,,,,,,,
7877,Garrulax_caerulatus,,,,,,,,,,
7878,Garrulax_calvus,,,,,,,,,,
7879,Garrulax_castanotis,,,,,,,,,,
7880,Garrulax_chrysopterus,,,,,,,,,,
7881,Garrulax_cinereifrons,,,,,,,,,,
7882,Garrulax_courtoisi,,,,,,,,,,
7883,Garrulax_delesserti,,,,,,,,,,
7884,Garrulax_ferrarius,,,,,,,,,,
7885,Garrulax_galbanus,,,,,,,,,,
7886,Garrulax_gularis,,,,,,,,,,
7887,Garrulax_henrici,,,,,,,,,,
7888,Garrulax_imbricatus,,,,,,,,,,
7889,Garrulax_konkakinhensis,,,,,,,,,,
7890,Garrulax_lugubris,,,,,,,,,,
7891,Garrulax_maesi,,,,,,,,,,
7892,Garrulax_melanostigma,,,,,,,,,,
7893,Garrulax_merulinus,,,,,,,,,,
7894,Garrulax_monileger,,,,,,,,,,
7895,Garrulax_ngoclinhensis,,,,,,,,,,
7896,Garrulax_nuchalis,,,,,,,,,,
7897,Garrulax_palliatus,,,,,,,,,,
7898,Garrulax_peninsulae,,,,,,,,,,
7899,Garrulax_ruficollis,,,,,,,,,,
7900,Garrulax_rufifrons,,,,,,,,,,
7901,Garrulax_rufogularis,,,,,,,,,,
7902,Garrulax_strepitans,,,,,,,,,,
7903,Garrulax_striatus,,,,,,,,,,
7904,Garrulax_sukatschewi,,,,,,,,,,
7905,Garrulax_virgatus,,,,,,,,,,
7906,Garrulax_yersini,,,,,,,,,,
7907,Garrulus_lanceolatus,,,,,,,,,,
7908,Gecinulus_viridis,,,,,,,,,,
7909,Geoffroyus_geoffroyi,,,,,,,,,,
7910,Geoffroyus_simplex,,,,,,,,,,
7911,Geomalia_heinrichi,,,,,,,,,,
7912,Geopelia_humeralis,,,,,,,,,,
7913,Geopelia_maugeus,,,,,,,,,,
7914,Geopelia_placida,,,,,,,,,,
7915,Geophaps_scripta,,,,,,,,,,
7916,Geophaps_smithii,,,,,,,,,,
7917,Geothlypis_auricularis,,,,,,,,,,
7918,Geothlypis_chiriquensis,,,,,,,,,,
7919,Geothlypis_velata,,,,,,,,,,
7920,Geotrygon_caniceps,,,,,,,,,,
7921,Geotrygon_carrikeri,,,,,,,,,,
7922,Geotrygon_chrysia,,,,,,,,,,
7923,Geotrygon_frenata,,,,,,,,,,
7924,Geotrygon_goldmani,,,,,,,,,,
7925,Geotrygon_lawrencii,,,,,,,,,,
7926,Geotrygon_linearis,,,,,,,,,,
7927,Geotrygon_mystacea,,,,,,,,,,
7928,Geotrygon_veraguensis,,,,,,,,,,
7929,Geotrygon_violacea,,,,,,,,,,
7930,Gerygone_albofrontata,,,,,,,,,,
7931,Gerygone_cinerea,,,,,,,,,,
7932,Gerygone_dorsalis,,,,,,,,,,
7933,Gerygone_flavolateralis,,,,,,,,,,
7934,Gerygone_hypoxantha,,,,,,,,,,
7935,Gerygone_inornata,,,,,,,,,,
7936,Gerygone_levigaster,,,,,,,,,,
7937,Gerygone_modesta,,,,,,,,,,
7938,Gerygone_ruficollis,,,,,,,,,,
7939,Gerygone_sulphurea,,,,,,,,,,
7940,Gerygone_tenebrosa,,,,,,,,,,
7941,Glareola_cinerea,,,,,,,,,,
7942,Glareola_lactea,,,,,,,,,,
7943,Glareola_ocularis,,,,,,,,,,
7944,Glaucidium_albertinum,,,,,,,,,,
7945,Glaucidium_brodiei,,,,,,,,,,
7946,Glaucidium_castaneum,,,,,,,,,,
7947,Glaucidium_castanonotum,,,,,,,,,,
7948,Glaucidium_castanopterum,,,,,,,,,,
7949,Glaucidium_costaricanum,,,,,,,,,,
7950,Glaucidium_mooreorum,,,,,,,,,,
7951,Glaucidium_nubicola,,,,,,,,,,
7952,Glaucidium_palmarum,,,,,,,,,,
7953,Glaucidium_parkeri,,,,,,,,,,
7954,Glaucidium_radiatum,,,,,,,,,,
7955,Glaucidium_sanchezi,,,,,,,,,,
7956,Glaucidium_siju,,,,,,,,,,
7957,Glaucidium_sjostedti,,,,,,,,,,
7958,Glaucis_dohrnii,,,,,,,,,,
7959,Glossopsitta_pusilla,,,,,,,,,,
7960,Goethalsia_bella,,,,,,,,,,
7961,Goldmania_violiceps,,,,,,,,,,
7962,Gorsachius_goisagi,,,,,,,,,,
7963,Gorsachius_leuconotus,,,,,,,,,,
7964,Gorsachius_magnificus,,,,,,,,,,
7965,Gorsachius_melanolophus,,,,,,,,,,
7966,Goura_scheepmakeri,,,,,,,,,,
7967,Grallaria_albigula,,,,,,,,,,
